,ID,cidade,estado,lat,long
4656,45985,Redding,CA,40.6247,-122.4659
4657,45995,Sacramento,CA,38.5819,-121.4935
4658,46004,Chino,CA,33.9539,-117.6477
4659,46020,Encinitas,CA,33.0368,-117.2914
4660,46028,Los Angeles,CA,33.9736,-118.2479
4661,46030,Watsonville,CA,36.9428,-121.724
4662,46032,El Cajon,CA,32.7797,-116.8775
4663,46034,San Francisco,CA,37.77,-122.41
4664,46042,Riverside,CA,33.9943,-117.3778
4665,46044,San Ramon,CA,37.7635,-121.9121
4666,46048,Lancaster,CA,34.7333,-118.1492
4667,46056,Simi Valley,CA,34.2707,-118.7905
4668,46057,Tehachapi,CA,35.1483,-118.4792
4669,46072,Napa,CA,38.5297,-122.2795
4670,46096,Citrus Heights,CA,38.6926,-121.2676
4671,46103,American Canyon,CA,38.2036,-122.2319
4672,46111,South San Francisco,CA,37.6578,-122.4231
4673,46121,Dealth Valley,CA,32.7199,-117.1805
4674,46130,Burbank,CA,34.1995,-118.3044
4675,46131,Valley Village,CA,34.1649,-118.4009
4676,46138,Davis,CA,38.563,-121.816
4677,46162,San Jose,CA,37.3435,-121.8887
4678,46165,Diamond Bar to Riverside,CA,32.7199,-117.1805
4679,46179,Garden Grove,CA,33.7886,-117.9277
4680,46189,Mira Mesa,CA,32.7199,-117.1805
4681,46192,O'Neals,CA,32.7199,-117.1805
4682,46195,Brentwood,CA,37.8998,-121.7351
4683,46211,Vista,CA,33.1631,-117.2475
4684,46215,Temecula,CA,33.4939,-117.1475
4685,46216,Murrieta,CA,33.5428,-117.269
4686,46217,Lake Elsinore,CA,33.6233,-117.3968
4687,46218,Menifee,CA,33.6575,-117.1891
4688,46219,Murrieta,CA,33.5428,-117.269
4689,46220,Murrieta/Wildomar,CA,32.7199,-117.1805
4690,46222,Murrieta,CA,33.5428,-117.269
4691,46223,Wildomar,CA,33.6217,-117.2598
4692,46224,Wildomar,CA,33.6217,-117.2598
4693,46225,Wildomar,CA,33.6217,-117.2598
4694,46226,Wildomar,CA,33.6217,-117.2598
4695,46238,San Francisco,CA,37.77,-122.41
4696,46240,North Highlands,CA,38.6697,-121.3813
4697,46242,Winchester,CA,33.6344,-117.0706
4698,46255,National City,CA,32.6668,-117.0888
4699,46269,Crescent City,CA,41.7882,-123.9998
4700,46278,Moreno Valley,CA,33.8809,-117.2247
4701,46295,Murrieta,CA,33.5428,-117.269
4702,46316,Redlands,CA,33.9991,-117.149
4703,46337,Long Beach,CA,33.7668,-118.1886
4704,46341,Temecula,CA,33.4939,-117.1475
4705,46347,Carmel,CA,36.5567,-121.9158
4706,46355,Cayucos,CA,35.4827,-120.9147
4707,46359,Napa,CA,38.5297,-122.2795
4708,46371,Redding,CA,40.6247,-122.4659
4709,46375,Colusa,CA,39.2566,-122.0653
4710,46385,Fremont,CA,37.567,-121.9827
4711,46386,West Covina,CA,34.0701,-117.9419
4712,46389,Los Angeles,CA,33.9736,-118.2479
4713,46391,Anaheim,CA,33.8478,-117.9573
4714,46395,Fresno,CA,36.8424,-119.8031
4715,46397,Oakland,CA,37.777,-122.2159
4716,46436,Castro Valley,CA,37.7483,-122.1163
4717,46454,Bay Point,CA,32.7199,-117.1805
4718,46470,San Francisco,CA,37.77,-122.41
4719,46479,Valencia,CA,34.4524,-118.5532
4720,46486,San Jose,CA,37.3435,-121.8887
4721,46491,Campbell,CA,37.279,-121.9567
4722,46497,Palm Springs,CA,33.8668,-116.5833
4723,46514,Los Angeles,CA,33.9736,-118.2479
4724,46524,Lake Balboa / Los Angeles,CA,32.7199,-117.1805
4725,46528,San Fernando Valley,CA,32.7199,-117.1805
4726,46532,temecula,CA,32.7199,-117.1805
4727,46540,Rohnert Park,CA,38.3267,-122.7061
4728,46554,Ventura,CA,34.3349,-119.3507
4729,46556,Corona,CA,33.8754,-117.5659
4730,46559,Dixon,CA,38.3955,-121.8174
4731,46560,San Jose,CA,37.3435,-121.8887
4732,46561,Costa Mesa,CA,33.6791,-117.9055
4733,46567,Fairfield,CA,38.2802,-122.0202
4734,46577,Santee,CA,32.8699,-117.013
4735,46579,Chino Hills,CA,33.9474,-117.7289
4736,46584,Los Angeles,CA,33.9736,-118.2479
4737,46599,Inglewood,CA,33.9584,-118.3613
4738,46606,Thousand Oaks,CA,34.1707,-118.8364
4739,46607,Escondido,CA,33.0902,-117.0072
4740,46614,Stevenson Ranch,CA,34.3708,-118.6163
4741,46622,Ridgecrest,CA,35.6843,-117.4154
4742,46629,Orinda,CA,37.8633,-122.1909
4743,46632,Bakersfield,CA,35.3879,-119.0236
4744,46638,Menifee,CA,33.6575,-117.1891
4745,46640,Playa del Rey,CA,32.7199,-117.1805
4746,46642,La Puente,CA,34.0288,-117.933
4747,46645,Sacramento,CA,38.5819,-121.4935
4748,46647,Anaheim,CA,33.8478,-117.9573
4749,46662,West Hills,CA,34.2094,-118.6799
4750,46670,Santa Paula,CA,34.3815,-119.106
4751,46672,Klamath,CA,41.6117,-124.0362
4752,46675,San Francisco,CA,37.77,-122.41
4753,46676,San Francisco,CA,37.77,-122.41
4754,46702,Orland,CA,39.7115,-122.3773
4755,46714,Fresno,CA,36.8424,-119.8031
4756,46738,Martinez,CA,37.9751,-122.1548
4757,46744,Olivehurst,CA,39.0576,-121.5565
4758,46759,San Bernardino,CA,34.104,-117.2925
4759,46769,Hayward,CA,37.6687,-122.0799
4760,46776,Stockton,CA,37.9578,-121.2897
4761,46780,San Diego,CA,32.7199,-117.1805
4762,46785,Bakersfield,CA,35.3879,-119.0236
4763,46794,San Pablo,CA,37.98,-122.3331
4764,46804,San Jose,CA,37.3435,-121.8887
4765,46805,Roseville,CA,38.7439,-121.2587
4766,46811,Magalia,CA,39.9274,-121.5457
4767,46813,West Covina,CA,34.0701,-117.9419
4768,46820,San Francisco,CA,37.77,-122.41
4769,46834,Laguna Hills,CA,33.594,-117.7099
4770,46841,Sacramento,CA,38.5819,-121.4935
4771,46845,Folsom,CA,38.6645,-121.145
4772,46849,Campo Seco,CA,38.2366,-120.8618
4773,46861,Atwater,CA,37.2931,-120.646
4774,46866,Montrose,CA,34.2119,-118.2301
4775,46883,Palmdale,CA,34.4836,-118.0604
4776,46884,Fontana,CA,34.06,-117.44
4777,46890,Glendale,CA,34.1715,-118.2916
4778,46895,Huntington Beach,CA,33.7036,-117.9942
4779,46913,Corona del Mar,CA,32.7199,-117.1805
4780,46914,Sedona,CA,32.7199,-117.1805
4781,46915,Hermosa Beach,CA,33.8648,-118.3972
4782,46924,Visalia,CA,36.2947,-119.3813
4783,46925,Jackson,CA,38.3337,-120.7513
4784,46929,Thousand Oaks,CA,34.1707,-118.8364
4785,46930,Port Hueneme,CA,34.146,-119.1543
4786,46931,Oxnard,CA,34.2091,-119.1831
4787,46942,Richmond,CA,37.9582,-122.3799
4788,46948,Venice,CA,33.9942,-118.4637
4789,46949,San Diego,CA,32.7199,-117.1805
4790,46950,Upland,CA,34.1499,-117.6572
4791,46952,Grover Beach,CA,35.1209,-120.6224
4792,46962,Cedarville,CA,41.5126,-120.1292
4793,46964,Inglewood,CA,33.9584,-118.3613
4794,46968,Los Angeles,CA,33.9736,-118.2479
4795,46975,Berkeley,CA,37.8718,-122.2718
4796,46978,San Mateo,CA,37.5742,-122.3194
4797,46986,Oxnard,CA,34.2091,-119.1831
4798,46992,Tracy,CA,37.6757,-121.3989
4799,46995,Los Angeles,CA,33.9736,-118.2479
4800,47002,Los Angeles,CA,33.9736,-118.2479
4801,47010,Dunsmuir,CA,41.2252,-122.3424
4802,47016,Northridge,CA,34.2388,-118.5535
4803,47073,Northridge,CA,34.2388,-118.5535
4804,47077,Tracy,CA,37.6757,-121.3989
4805,47095,Meadow Vista,CA,39.002,-121.0371
4806,47096,San Diego,CA,32.7199,-117.1805
4807,47116,Yuba City,CA,39.0324,-121.6051
4808,47126,Venice,CA,33.9942,-118.4637
4809,47127,Venice,CA,33.9942,-118.4637
4810,47135,Eureka,CA,40.7995,-124.1527
4811,47145,Oakland,CA,37.777,-122.2159
4812,47156,San Jose,CA,37.3435,-121.8887
4813,47187,Crescent City/Gasquet,CA,32.7199,-117.1805
4814,47200,Martinez,CA,37.9751,-122.1548
4815,47209,Santa Ana,CA,33.7468,-117.8554
4816,47230,Arcadia,CA,34.1344,-118.0324
4817,47254,Livermore,CA,37.5098,-121.6389
4818,47255,Ripon,CA,37.7573,-121.1219
4819,47258,Visalia,CA,36.2947,-119.3813
4820,47265,Etna,CA,41.4531,-122.8737
4821,47267,Rio Linda,CA,38.6888,-121.4568
4822,47269,San Francisco,CA,37.77,-122.41
4823,47271,San Francisco,CA,37.77,-122.41
4824,47274,Sunol,CA,37.5667,-121.8824
4825,47277,Martinez,CA,37.9751,-122.1548
4826,47278,Lincoln,CA,38.9315,-121.3234
4827,47284,Richmond,CA,37.9582,-122.3799
4828,47304,Milpitas,CA,37.422,-121.8166
4829,47305,Milpitas,CA,37.422,-121.8166
4830,47311,Union City,CA,37.6021,-122.0444
4831,47312,Ramona,CA,33.0504,-116.8281
4832,47313,Glendora,CA,34.1173,-117.8465
4833,47315,Orangevale,CA,38.6844,-121.2252
4834,47319,Redondo Beach,CA,33.8308,-118.3875
4835,47320,Anaheim,CA,33.8478,-117.9573
4836,47322,Garden Grove,CA,33.7886,-117.9277
4837,47332,San Francisco Airport,CA,32.7199,-117.1805
4838,47356,Soquel,CA,37.0323,-121.9438
4839,47361,Stockton,CA,37.9578,-121.2897
4840,47388,South San Gabriel,CA,32.7199,-117.1805
4841,47395,Antelope,CA,38.7152,-121.3561
4842,47424,Indio,CA,33.7034,-116.2292
4843,47426,Sacramento,CA,38.5819,-121.4935
4844,47429,Mariposa,CA,37.5108,-119.9805
4845,47432,Prunedale,CA,32.7199,-117.1805
4846,47441,Burson & Wallace,CA,32.7199,-117.1805
4847,47458,Pomona,CA,34.039,-117.7608
4848,47461,Desert Center,CA,33.7534,-115.4468
4849,47464,Pleasanton,CA,37.6453,-121.8497
4850,47467,Orange,CA,33.7878,-117.8523
4851,47470,Corona,CA,33.8754,-117.5659
4852,47487,Chico,CA,39.7432,-121.8397
4853,47490,Buena Park,CA,33.8417,-118.0078
4854,47498,Hesperia,CA,34.4264,-117.3001
4855,47509,Pomona,CA,34.039,-117.7608
4856,47513,San Mateo,CA,37.5742,-122.3194
4857,47516,Shingle Springs,CA,38.6164,-120.9732
4858,47527,San Francisco,CA,37.77,-122.41
4859,47535,Santa Monica,CA,34.0153,-118.4936
4860,47540,Tiburon,CA,32.7199,-117.1805
4861,47546,Chico,CA,39.7432,-121.8397
4862,47547,Palo Alto,CA,37.443,-122.1512
4863,47548,Chino,CA,33.9539,-117.6477
4864,47554,Seal Beach,CA,33.7569,-118.0786
4865,47557,Salinas,CA,36.6603,-121.6498
4866,47563,Manhattan Beach,CA,33.8895,-118.4009
4867,47564,Los Angeles,CA,33.9736,-118.2479
4868,47565,San Clemente,CA,33.3929,-117.5296
4869,47566,Vandenberg AFB,CA,32.7199,-117.1805
4870,47567,Thousand Oaks,CA,34.1707,-118.8364
4871,47570,Oceanside,CA,33.1959,-117.3789
4872,47578,Tehachapi,CA,35.1483,-118.4792
4873,47579,Fontana,CA,34.06,-117.44
4874,47584,Loma Linda,CA,34.0523,-117.2616
4875,47585,Santa Monica,CA,34.0153,-118.4936
4876,47586,Palmdale,CA,34.4836,-118.0604
4877,47599,Los Angeles,CA,33.9736,-118.2479
4878,47601,Orange,CA,33.7878,-117.8523
4879,47604,Los Angeles,CA,33.9736,-118.2479
4880,47605,Santa Monica,CA,34.0153,-118.4936
4881,47625,Yorba Linda,CA,33.8876,-117.8023
4882,47630,Durham,CA,39.6061,-121.8457
4883,47631,San Jose,CA,37.3435,-121.8887
4884,47632,Ventura,CA,34.3349,-119.3507
4885,47633,Ojai,CA,34.521,-119.2477
4886,47634,Oxnard,CA,34.2091,-119.1831
4887,47636,Riverside,CA,33.9943,-117.3778
4888,47652,Norwalk,CA,33.9073,-118.0758
4889,47658,Antioch,CA,37.9898,-121.8073
4890,47659,Eagle Rock,CA,32.7199,-117.1805
4891,47668,Escondido,CA,33.0902,-117.0072
4892,47674,Panorama City,CA,34.2288,-118.4444
4893,47677,Cambria,CA,35.5847,-120.9943
4894,47683,Pomona,CA,34.039,-117.7608
4895,47692,San Jacinto,CA,33.7837,-116.9578
4896,47703,Covina,CA,34.0966,-117.9073
4897,47705,Yuba City,CA,39.0324,-121.6051
4898,47707,Concord,CA,37.9536,-122.0219
4899,47717,San Bernardino,CA,34.104,-117.2925
4900,47721,Lodi,CA,38.1254,-121.1499
4901,47728,Ft. Jones,CA,32.7199,-117.1805
4902,47782,Patterson,CA,37.5093,-121.2501
4903,47795,Upland,CA,34.1499,-117.6572
4904,47822,Ft. Jones,CA,32.7199,-117.1805
4905,47827,Modesto,CA,37.6677,-121.0148
4906,47849,Grass Valley,CA,39.2202,-120.9008
4907,47853,Desert Hot Springs,CA,33.9539,-116.5385
4908,47859,Beverly Hills,CA,34.0738,-118.3994
4909,47898,Sherman Oaks,CA,34.1456,-118.4662
4910,47900,Redlands,CA,33.9991,-117.149
4911,47903,Red Bluff,CA,40.1521,-122.4152
4912,47906,Joshua Tree,CA,34.1493,-116.2821
4913,47908,Santa Barbara,CA,34.4191,-119.7034
4914,47910,Alameda,CA,37.7735,-122.2785
4915,47918,Tracy,CA,37.6757,-121.3989
4916,47925,Covina,CA,34.0966,-117.9073
4917,47929,Orange,CA,33.7878,-117.8523
4918,47945,Pittsburg,CA,38.0095,-121.9281
4919,47946,Carlsbad,CA,33.1508,-117.3133
4920,47947,Garden Grove,CA,33.7886,-117.9277
4921,47949,Sacramento,CA,38.5819,-121.4935
4922,47959,Rialto,CA,34.1031,-117.3874
4923,47960,Arcata,CA,40.8668,-124.083
4924,47962,Yorba Linda,CA,33.8876,-117.8023
4925,47968,Los Angeles,CA,33.9736,-118.2479
4926,47970,Woodland Hills/West Hills,CA,32.7199,-117.1805
4927,47973,San Jose,CA,37.3435,-121.8887
4928,48004,Sherman Oaks,CA,34.1456,-118.4662
4929,48011,Los Angeles,CA,33.9736,-118.2479
4930,48012,Los Angeles,CA,33.9736,-118.2479
4931,48013,El Centro,CA,32.7709,-115.6023
4932,48014,Los Angeles,CA,33.9736,-118.2479
4933,48015,Lathrop,CA,37.8119,-121.3219
4934,48033,Turlock,CA,37.4779,-120.8607
4935,48045,Escondido,CA,33.0902,-117.0072
4936,48076,Hanford,CA,36.3061,-119.6321
4937,48085,Redding,CA,40.6247,-122.4659
4938,48092,Visalia,CA,36.2947,-119.3813
4939,48095,Oakdale,CA,37.7771,-120.7609
4940,48097,Venice,CA,33.9942,-118.4637
4941,48112,Watsonville,CA,36.9428,-121.724
4942,48114,Los Feliz,CA,32.7199,-117.1805
4943,48117,Escondido,CA,33.0902,-117.0072
4944,48118,San Bernardino,CA,34.104,-117.2925
4945,48135,Santa Rosa,CA,38.4534,-122.7814
4946,48136,"Thousand Oaks, CA",CA,32.7199,-117.1805
4947,48137,Thousand Oaks,CA,34.1707,-118.8364
4948,48140,Palos Verdes,CA,32.7199,-117.1805
4949,48148,Shafter,CA,35.5,-119.3038
4950,48150,Rancho Cordova,CA,38.6048,-121.2692
4951,48155,Madera,CA,36.9768,-119.8701
4952,48164,Glendale,CA,34.1715,-118.2916
4953,48167,Laguna Beach,CA,33.5451,-117.7761
4954,48171,Newberry Springs,CA,34.88,-116.6763
4955,48173,Palos Verdes Estates,CA,32.7199,-117.1805
4956,48175,Dana Point,CA,33.478,-117.7059
4957,48178,Yucaipa,CA,34.0449,-117.0137
4958,48202,Antioch,CA,37.9898,-121.8073
4959,48205,Glendale,CA,34.1715,-118.2916
4960,48208,Weaverville,CA,40.744,-122.9544
4961,48216,Visalia,CA,36.2947,-119.3813
4962,48241,Devore,CA,32.7199,-117.1805
4963,48248,Hollywood,CA,32.7199,-117.1805
4964,48249,Burbank,CA,34.1995,-118.3044
4965,48257,Redwood Valley,CA,39.2801,-123.3222
4966,48267,Yosemite,CA,32.7199,-117.1805
4967,48277,Winnetka,CA,34.2106,-118.5754
4968,48280,Temecula,CA,33.4939,-117.1475
4969,48305,Bridgeport,CA,38.2892,-119.0701
4970,48306,Hidden Hills,CA,32.7199,-117.1805
4971,48323,Vacaville,CA,38.3505,-121.9196
4972,48346,Ventura,CA,34.3349,-119.3507
4973,48372,Anaheim,CA,33.8478,-117.9573
4974,48425,San Jose,CA,37.3435,-121.8887
4975,48426,San Jose,CA,37.3435,-121.8887
4976,48430,Perris,CA,33.7788,-117.3266
4977,48448,Davis,CA,38.563,-121.816
4978,48453,Naval weapons base Fallbrook,CA,32.7199,-117.1805
4979,48460,Long Beach,CA,33.7668,-118.1886
4980,48467,Lake Elsinore,CA,33.6233,-117.3968
4981,48475,Moorpark,CA,34.2858,-118.8813
4982,48482,Whittier,CA,34.0033,-118.0261
4983,48483,Long Beach,CA,33.7668,-118.1886
4984,48495,Sacramento,CA,38.5819,-121.4935
4985,48496,Coalinga (near),CA,32.7199,-117.1805
4986,48500,Riverside,CA,33.9943,-117.3778
4987,48504,Oregon House,CA,39.32,-121.2394
4988,48509,Los Angeles,CA,33.9736,-118.2479
4989,48510,Cutler,CA,36.4954,-119.2833
4990,48513,Ridgecrest,CA,35.6843,-117.4154
4991,48514,Thousand Oaks,CA,34.1707,-118.8364
4992,48522,Rocklin,CA,38.796,-121.2352
4993,48523,Ridgecrest,CA,35.6843,-117.4154
4994,48524,Arcadia,CA,34.1344,-118.0324
4995,48533,Clovis,CA,36.8261,-119.6789
4996,48539,Chico,CA,39.7432,-121.8397
4997,48543,Gustine,CA,37.1965,-120.958
4998,48548,Clayton,CA,37.8946,-121.872
4999,48564,Playa del Rey,CA,32.7199,-117.1805
5000,48569,Barstow and Needles (between),CA,32.7199,-117.1805
5001,48573,Amboy,CA,34.6867,-115.8741
5002,48576,Vacaville,CA,38.3505,-121.9196
5003,48580,Jamestown,CA,37.8785,-120.4903
5004,48604,Half Moon Bay,CA,37.473,-122.4111
5005,48608,Davis,CA,38.563,-121.816
5006,48609,Temecula,CA,33.4939,-117.1475
5007,48618,Huntington Beach,CA,33.7036,-117.9942
5008,48629,Rohnert Park,CA,38.3267,-122.7061
5009,48643,Lodi,CA,38.1254,-121.1499
5010,48656,Bishop,CA,37.5061,-118.3774
5011,48671,Rocklin,CA,38.796,-121.2352
5012,48677,National Forest,CA,32.7199,-117.1805
5013,48686,Nevada City,CA,39.3505,-120.918
5014,48699,Coalinga,CA,36.175,-120.4237
5015,48700,Desert Center,CA,33.7534,-115.4468
5016,48708,Los Angeles,CA,33.9736,-118.2479
5017,48714,Orange,CA,33.7878,-117.8523
5018,48740,Three Rivers,CA,36.436,-118.7427
5019,48742,San Pedro,CA,33.7433,-118.2754
5020,48745,Malibu,CA,34.0399,-118.7077
5021,48758,Hemet,CA,33.7085,-116.9812
5022,48761,Orange,CA,33.7878,-117.8523
5023,48769,Berry Creek,CA,39.7039,-121.3453
5024,48773,Taft,CA,35.1737,-119.4285
5025,48776,North Hollywood,CA,34.1685,-118.3698
5026,48779,Huntington Beach,CA,33.7036,-117.9942
5027,48786,Los Feliz,CA,32.7199,-117.1805
5028,48792,Davis,CA,38.563,-121.816
5029,48812,El Monte/Monterey Park (between),CA,32.7199,-117.1805
5030,48814,Huron,CA,36.3206,-120.0855
5031,48816,Laguna Niguel,CA,33.5425,-117.7825
5032,48836,Tracy,CA,37.6757,-121.3989
5033,48837,Burbank,CA,34.1995,-118.3044
5034,48860,Alameda,CA,37.7735,-122.2785
5035,48867,Ceres,CA,37.5566,-120.9641
5036,48894,Sylmar,CA,34.3502,-118.3026
5037,48934,Gilroy,CA,37.0207,-121.5724
5038,48935,Marina del Rey,CA,32.7199,-117.1805
5039,48940,Buellton,CA,34.651,-120.2228
5040,48951,Oakland,CA,37.777,-122.2159
5041,48952,Antioch,CA,37.9898,-121.8073
5042,48969,Redding,CA,40.6247,-122.4659
5043,48987,Truckee,CA,39.3282,-120.1822
5044,49018,Ridgecrest,CA,35.6843,-117.4154
5045,49056,Orland,CA,39.7115,-122.3773
5046,49067,Huntington Beach,CA,33.7036,-117.9942
5047,49099,Selma,CA,36.5543,-119.6426
5048,49130,Rio Linda,CA,38.6888,-121.4568
5049,49146,Indio,CA,33.7034,-116.2292
5050,49166,Rancho Santa Margarita,CA,33.6229,-117.6083
5051,49184,Irvine,CA,33.7484,-117.7455
5052,49215,Lodi,CA,38.1254,-121.1499
5053,49218,Irvine,CA,33.7484,-117.7455
5054,49220,Highland,CA,34.1198,-117.1689
5055,49253,Riverside,CA,33.9943,-117.3778
5056,49259,Rohnert Park,CA,38.3267,-122.7061
5057,49278,Lemoore,CA,36.2904,-119.8372
5058,49308,Clovis,CA,36.8261,-119.6789
5059,49331,Carson,CA,33.8262,-118.2589
5060,49336,Palmdale,CA,34.4836,-118.0604
5061,49340,Ridgecrest,CA,35.6843,-117.4154
5062,49342,Rosemead,CA,34.0625,-118.082
5063,49345,South San Jose,CA,32.7199,-117.1805
5064,49355,Ranchita,CA,33.2543,-116.5531
5065,49371,Bakersfield,CA,35.3879,-119.0236
5066,49372,Garberville,CA,40.1315,-123.8967
5067,49401,Hat Creek,CA,40.8471,-121.4452
5068,49402,Monterey,CA,36.5836,-121.8369
5069,49430,San Diego,CA,32.7199,-117.1805
5070,49431,Carlsbad,CA,33.1508,-117.3133
5071,49456,Palmdale,CA,34.4836,-118.0604
5072,49472,Redding,CA,40.6247,-122.4659
5073,49476,Fresno,CA,36.8424,-119.8031
5074,49495,Upland,CA,34.1499,-117.6572
5075,49498,Petaluma,CA,38.2117,-122.7897
5076,49501,Carlsbad,CA,33.1508,-117.3133
5077,49502,Glendale,CA,34.1715,-118.2916
5078,49511,Napa,CA,38.5297,-122.2795
5079,49522,Laguna Niguel,CA,33.5425,-117.7825
5080,49541,Pebble Beach (U. S. Open tournament),CA,32.7199,-117.1805
5081,49554,Stockton,CA,37.9578,-121.2897
5082,49557,Riverside,CA,33.9943,-117.3778
5083,49572,Los Banos,CA,36.9859,-120.9759
5084,49578,Placentia,CA,33.882,-117.8506
5085,49594,Huntington Beach,CA,33.7036,-117.9942
5086,49595,Burbank,CA,34.1995,-118.3044
5087,49596,Irvine,CA,33.7484,-117.7455
5088,49601,Hesperia,CA,34.4264,-117.3001
5089,49611,Indio,CA,33.7034,-116.2292
5090,49612,San Jacinto,CA,33.7837,-116.9578
5091,49613,Verdi,CA,32.7199,-117.1805
5092,49635,Pico Rivera,CA,33.9866,-118.0863
5093,49636,Red Bluff - Dribble Creek Subdivision,CA,32.7199,-117.1805
5094,49650,Visalia,CA,36.2947,-119.3813
5095,49661,San Diego,CA,32.7199,-117.1805
5096,49662,Banning,CA,33.9178,-116.8371
5097,49665,Merced,CA,37.3754,-120.3802
5098,49669,Montclair,CA,34.0713,-117.7009
5099,49673,Lake Elsinore,CA,33.6233,-117.3968
5100,49674,Lake Elsinore,CA,33.6233,-117.3968
5101,49681,Sacramento,CA,38.5819,-121.4935
5102,49710,Anaheim,CA,33.8478,-117.9573
5103,49713,Modesto,CA,37.6677,-121.0148
5104,49714,Happy Valley,CA,32.7199,-117.1805
5105,49719,Hollywood,CA,32.7199,-117.1805
5106,49725,Anaheim Hills,CA,32.7199,-117.1805
5107,49749,Thousand Oaks,CA,34.1707,-118.8364
5108,49760,Granite Bay,CA,38.7544,-121.1709
5109,49764,Santa Cruz,CA,37.069,-122.1569
5110,49783,Commerce,CA,32.7199,-117.1805
5111,49787,Patterson,CA,37.5093,-121.2501
5112,49790,Ventura,CA,34.3349,-119.3507
5113,49792,Apple Valley,CA,34.6026,-117.1198
5114,49794,Palmdale,CA,34.4836,-118.0604
5115,49800,Norwalk,CA,33.9073,-118.0758
5116,49805,Claremont,CA,34.1223,-117.7143
5117,49807,Santa Ana,CA,33.7468,-117.8554
5118,49813,La Mesa,CA,32.7601,-116.9993
5119,49815,Los Angeles,CA,33.9736,-118.2479
5120,49834,Los Gatos,CA,37.2261,-121.9889
5121,49848,San Francisco,CA,37.77,-122.41
5122,49856,Riverside,CA,33.9943,-117.3778
5123,49863,San Jose,CA,37.3435,-121.8887
5124,49874,Chino,CA,33.9539,-117.6477
5125,49883,EL Cerrito,CA,32.7199,-117.1805
5126,49909,Bloomington,CA,34.063,-117.3939
5127,49935,Temecula,CA,33.4939,-117.1475
5128,49939,Tujunga,CA,34.2801,-118.2352
5129,49953,Livermore,CA,37.5098,-121.6389
5130,49954,Palo Cedro,CA,40.5681,-122.2126
5131,49964,Big Sur,CA,36.0648,-121.5493
5132,49971,Trinidad,CA,41.1324,-124.0477
5133,49982,Escondido,CA,33.0902,-117.0072
5134,49983,Fairfield,CA,38.2802,-122.0202
5135,50000,Mill Valley,CA,37.8918,-122.5669
5136,50005,Los Angeles,CA,33.9736,-118.2479
5137,50011,Oakland,CA,37.777,-122.2159
5138,50015,Fairfield,CA,38.2802,-122.0202
5139,50018,Sacramento,CA,38.5819,-121.4935
5140,50023,Caviota,CA,32.7199,-117.1805
5141,50026,Palm Springs,CA,33.8668,-116.5833
5142,50036,Pollock Pines,CA,38.7872,-120.5019
5143,50041,Santa Clarita,CA,34.4242,-118.5073
5144,50047,Ukiah,CA,39.131,-123.2441
5145,50057,Wilmington,CA,33.7789,-118.2593
5146,50061,Berkeley,CA,37.8718,-122.2718
5147,50065,Los Angeles,CA,33.9736,-118.2479
5148,50073,Santa Cruz,CA,37.069,-122.1569
5149,50077,San Bernardino,CA,34.104,-117.2925
5150,50082,San  Carlos,CA,32.7199,-117.1805
5151,50099,Capitola,CA,36.9759,-121.9539
5152,50117,Laguna Hills,CA,33.594,-117.7099
5153,50120,Lake Elsinore,CA,33.6233,-117.3968
5154,50133,Lake Elsinore,CA,33.6233,-117.3968
5155,50136,West Covina,CA,34.0701,-117.9419
5156,50142,Corona,CA,33.8754,-117.5659
5157,50143,Yorba Linda,CA,33.8876,-117.8023
5158,50151,Los Altos Hills,CA,32.7199,-117.1805
5159,50153,Santa Barbara,CA,34.4191,-119.7034
5160,50155,Santa Barbara,CA,34.4191,-119.7034
5161,50157,Claremont,CA,34.1223,-117.7143
5162,50163,Squaw Valley,CA,36.7423,-119.1927
5163,50167,Sherman Oaks,CA,34.1456,-118.4662
5164,50174,San Clemente,CA,33.3929,-117.5296
5165,50179,Porterville,CA,35.9944,-118.8775
5166,50189,Colton,CA,34.0266,-117.2653
5167,50191,Merced,CA,37.3754,-120.3802
5168,50195,Nipomo,CA,35.0396,-120.5047
5169,50202,Santa Cruz,CA,37.069,-122.1569
5170,50209,Bakersfield,CA,35.3879,-119.0236
5171,50211,Ventura,CA,34.3349,-119.3507
5172,50237,Santa Cruz,CA,37.069,-122.1569
5173,50255,Victorville,CA,34.4779,-117.4036
5174,50272,Rialto,CA,34.1031,-117.3874
5175,50285,San Diego,CA,32.7199,-117.1805
5176,50304,Oakland,CA,37.777,-122.2159
5177,50312,Pomona,CA,34.039,-117.7608
5178,50316,San Diego,CA,32.7199,-117.1805
5179,50317,Salinas,CA,36.6603,-121.6498
5180,50318,Downey,CA,33.94,-118.1319
5181,50319,Westchester,CA,32.7199,-117.1805
